Prompts
"DescriptionLongMarketplaces für  #### Pumpkanne #### Lieferumfang: <ul><li>1x Pumpkanne</li></ul> #### <h2>Pumpkanne im Detail</h2><ul><li>Maße H x B x T: ca. 48 x 18 x 21 cm</li><li>Volumen: ca. 3 Liter</li><li>Gewicht: ca. 2 kg</li><li>Material: Edelstahl, Kunststoff, Glas</li><li>Farbe: Silber, Schwarz, Grau</li></ul> #### <ul><li>Für Filterkaffee</li><li>Fassungsvermögen ca. 3 Liter</li><li>Hält Getränke warm &amp; kalt</li><li>Mit Druckpumpmechanismus</li><li>Büro, Gastronomie &amp; Haushalt</li></ul>"
"DescriptionLongMarketplaces für  #### Isolierkanne #### Lieferumfang: <ul><li>1x Isolierkanne</li></ul> #### <h2>Isolierkanne im Detail</h2><ul><li>Maße mit Deckel H x B x T: ca. 29 x 17,5 x 13 cm</li><li>Volumen: ca. 2,1 l</li><li>Gewicht: ca. 1 kg</li><li>Material: Edelstahl, Kunststoff</li><li>Farbe: Silber, Schwarz</li></ul> #### <ul><li>2,1 Liter Volumen</li><li>Für Heiß- und Kaltgetränke</li><li>Aus Edelstahl</li><li>Schraubdeckel</li><li>Handlicher Haltegriff</li></ul>"
"DescriptionLongMarketplaces für  #### Isolierkanne #### Lieferumfang: <ul><li>1x Isolierkanne</li></ul> #### <h2>Isolierkanne im Detail</h2><ul><li>Maße mit Deckel H x B x T: ca. 22 x 17,5 x 14 cm</li><li>Volumen: ca. 1,5 l</li><li>Gewicht: ca. 670 g</li><li>Material: Edelstahl, Kunststoff</li><li>Farbe: Silber, Schwarz</li></ul> #### <ul><li>Doppelte Vakuum-Isolierung</li><li>Für Wasser, Tee, Kaffee etc.</li><li>1,5 Liter Fassungsvermögen</li><li>Mit Haltegriff und Deckel</li><li>Reinigung per Handwäsche</li></ul>"
"DescriptionLongMarketplaces für  #### Isolierkanne #### Lieferumfang: <ul><li>1x Isolierkanne</li></ul> #### <h2>Isolierkanne im Detail</h2><ul><li>Maße mit Deckel H x B x T: ca. 25,5 x 17,5 x 14 cm</li><li>Volumen: ca. 2 l</li><li>Gewicht: ca. 770 g</li><li>Material: Edelstahl, Kunststoff</li><li>Farbe: Silber, Schwarz</li></ul> #### <ul><li>2 Liter Fassungsvermögen</li><li>Für Heiß- und Kaltgetränke</li><li>Aus Edelstahl</li><li>Deckel mit Druckknopf</li><li>Temperaturerhaltung</li></ul>"
"DescriptionLongMarketplaces für  #### Thermobecher #### Lieferumfang: <ul><li>1x Reisebecher</li></ul> #### <h2>Edelstahl Becher im Detail</h2><ul><li>Maße Thermotasse H x D: ca. 17 x 8,5 cm</li><li>Fassungsvermögen: ca. 350 m</li><li>Hält bis zu 6h heiß oder kalt</li><li>Gesamtgewicht: ca. 300 g</li><li>Material: Edelstahl, Kunststoff</li><li>Farbe: Silber, Schwarz</li></ul> #### <ul><li>350 ml</li><li>Aus Edelstahl</li><li>Dicht</li><li>Mit Design</li><li>Heiß &amp; kalt</li></ul>"
"DescriptionLongMarketplaces für  #### Thermobecher #### Lieferumfang: <ul><li>1x Reisebecher</li></ul> #### <h2>Edelstahl Becher im Detail</h2><ul><li>Maße Thermotasse H x D: ca. 18,5 x 8,5 cm</li><li>Fassungsvermögen: ca. 400 ml</li><li>Hält bis zu 6h heiß oder kalt</li><li>Gesamtgewicht: ca. 330 g</li><li>Material: Edelstahl, Kunststoff</li><li>Farbe: Silber, Schwarz</li></ul> #### <ul><li>Aus Edelstahl</li><li>Rutschsicher</li><li>400 ml</li><li>Dicht</li><li>Für Unterwegs</li></ul>"
"DescriptionLongMarketplaces für  #### Thermobecher #### Lieferumfang: <ul><li>1x Reisebecher</li></ul> #### <h2>Edelstahl Becher im Detail</h2><ul><li>Maße Thermotasse H x D: ca. 20 x 7 cm</li><li>Fassungsvermögen: ca. 400 ml</li><li>Hält bis zu 6h heiß oder kalt</li><li>Gesamtgewicht: ca. 310 g</li><li>Material: Edelstahl, Kunststoff</li><li>Farbe: Silber, Schwarz</li></ul> #### <ul><li>400 ml</li><li>Dicht</li><li>Wiederverwendbar</li><li>Heiß &amp; kalt</li><li>Aus Edelstahl</li></ul>"
"DescriptionLongMarketplaces für  #### Thermobecher  #### Lieferumfang: <ul><li>1x Reisebecher</li></ul> #### <h2>Edelstahl Becher im Detail</h2><ul><li>Maße Thermotasse H x D: ca. 20 x 8,5 cm</li><li>Fassungsvermögen: ca. 400 ml</li><li>Hält bis zu 6h heiß oder kalt</li><li>Gesamtgewicht: ca. 330 g</li><li>Material: Edelstahl, Kunststoff</li><li>Farbe: Silber, Schwarz</li></ul> #### <ul><li>Dicht</li><li>Aus Edelstahl</li><li>Doppelwandig</li><li>Für Unterwegs</li><li>400 ml</li></ul>"
"DescriptionLongMarketplaces für  #### Edelstahl-Trinkflasche #### Lieferumfang: <ul><li>1x Isoliertrinkflasche<br></li></ul> #### <h2>Trinkflasche Edelstahl im Detail</h2><ul><li>Maße Getränkeflasche H x D: ca. 20 x 7,5 cm</li><li>Durchmesser Trinköffnung: ca. 5 cm</li><li>Fassungsvermögen: ca. 400 ml</li><li>Hält bis zu 6h heiß oder kalt</li><li>Gesamtgewicht: ca. 320 g</li><li>Material: Edelstahl</li><li>Farbe: Silber</li></ul> #### <ul><li>Aus Edelstahl</li><li>400 ml</li><li>Auslaufsicher</li><li>Doppelwandig</li><li>Für Unterwegs</li></ul>"
"DescriptionLongMarketplaces für  #### Thermobecher #### Lieferumfang: <ul><li>1x Reisebecher</li></ul> #### <h2>Edelstahl Becher im Detail</h2><ul><li>Maße Thermotasse H x D: ca. 22,5 x 8,5 cm</li><li>Fassungsvermögen: ca. 500 ml</li><li>Hält bis zu 6h heiß oder kalt</li><li>Gesamtgewicht: ca. 380 g</li><li>Material: Edelstahl, Kunststoff</li><li>Farbe: Silber, Schwarz</li></ul> #### <ul><li>500 ml</li><li>Doppelwandig</li><li>Kalt &amp; heiß</li><li>Aus Edelstahl</li><li>Dicht</li></ul>"
"DescriptionLongMarketplaces für  #### Edelstahl-Trinkflasche #### Lieferumfang: <ul><li>1x Isoliertrinkflasche mit Trinkbecher</li></ul> #### <h2>Trinkflasche Edelstahl im Detail</h2><ul><li>Gesamtmaße Getränkeflasche H x D: ca. 26 x 7,5 cm</li><li>Maße Trinkbecher H x D: ca. 6,5 x 6,5 cm</li><li>Durchmesser Öffnung: ca. 4,5 cm</li><li>Fassungsvermögen: ca. 500 ml</li><li>Hält bis zu 12h heiß und 24h kalt<br></li><li>Gesamtgewicht: ca. 400 g</li><li>Material: Edelstahl</li><li>Farbe: Silber</li></ul> #### <ul><li>Aus Edelstahl</li><li>500 ml</li><li>Mit Trinkbecher</li><li>Kalt &amp; heiß</li><li>Doppelwandig</li></ul>"
"DescriptionLongMarketplaces für  #### 24x Mealprepbox #### Lieferumfang: <ul><li>24x Mealprepbox</li></ul> #### <h2>Meal Prep Boxen 24er Set im Detail</h2><ul><li>Maße H x B x T: ca. 6 x 22,5 x 18,5 cm</li><li>Gewicht: je ca. 45 g<br></li><li>Material: Kunststoff</li><li>Farbe: Schwarz, Transparent</li></ul> #### <ul><li>Großes 24er Set</li><li>Perfekt für Meal Prep</li><li>Mikrowellengeeignet</li><li>BPA-freier Kunststoff</li><li>Spülmaschinengeeignet</li></ul>"
"DescriptionLongMarketplaces für  #### 24x Mealprepbox #### Lieferumfang: <ul><li>24x Mealprepbox</li></ul> #### <h2>Meal Prep Boxen 24er Set im Detail</h2><ul><li>Maße H x D: ca. 5 x 18 cm</li><li>Gewicht: je ca. 36 g<br></li><li>Material: Kunststoff</li><li>Farbe: Schwarz, Transparent</li></ul> #### <ul><li>Umfangreiches 24er Set</li><li>Spülmaschinengeeignet</li><li>Mikrowellengeeignet<br></li><li>BPA-freier Kunststoff</li><li>Fest schließender Deckel</li></ul>"
"DescriptionLongMarketplaces für  #### 24x Mealprepbox #### Lieferumfang: <ul><li>24x Mehrwegbehälter</li></ul> #### <h2>Meal Prep Boxen 24er Set im Detail</h2><ul><li>Maße H x B x T: ca. 4 x 20 x 18 cm</li><li>Gewicht: je ca. 50 g<br></li><li>Material: Kunststoff</li><li>Farbe: Schwarz, Transparent</li></ul> #### <ul><li>Mikrowellen- &amp; gefrierschrankgeeignet</li><li>3 separate Fächer</li><li>BPA-freies Material</li><li>Spülmaschinengeeignet</li><li>Kompakte Transportgröße</li></ul>"
"DescriptionLongMarketplaces für  #### 24x Mealprepbox #### Lieferumfang: <ul><li>24x Mehrwegbehälter</li></ul> #### <h2>Meal Prep Boxen 24er Set im Detail</h2><ul><li>Maße H x B x T: ca. 5 x 20 x 18 cm</li><li>Gewicht: je ca. 50 g<br></li><li>Material: Kunststoff</li><li>Farbe: Schwarz, Transparent</li></ul> #### <ul><li>Praktisches 24er Set</li><li>Perfekt für Food Prep</li><li>Für Mikrowelle &amp; Gefrierschrank</li><li>Ohne Weichmacher</li><li>Wiederverwendbar</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Bodenhülse #### Lieferumfang: <ul><li>2x Bodenhülse</li><li>2x Eindrehstange</li><li>2x Deckel</li><li>10x Adapter</li></ul> #### <h2>Bodenhülse 2er Set im Detail</h2><ul><li>Größe H x B x T: ca. 56 x 7 x 10 cm</li><li>Eindrehstange H x D: ca. 42 x 1,5 cm</li><li>Gesamtgewicht: ca. 1,4 kg</li><li>Material: Stahl, Kunststoff</li><li>Farbe: Silber, Rot</li></ul><h2>Schirmbodenhülse für verschiedene Stangendicken</h2><ul><li>Adapter 1 Innendurchmesser: ca. 5,5 cm</li><li>Adapter 2 Innendurchmesser: ca. 5 cm</li><li>Adapter 3 Innendurchmesser: ca. 4 cm</li><li>Adapter 4 Innendurchmesser: ca. 3 cm</li><li>Adapter 5 Innendurchmesser: ca. 2,5 cm</li></ul> #### <ul><li>2er Set</li><li>Für Sonnenschirm &amp; Wäschespinne</li><li>Mit Adaptern für Stangen</li><li>Zum Eindrehen</li><li>Für Garten, Strand uvm.</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Bodenhülse #### Lieferumfang: <ul><li>2x Bodenhülse</li><li>2x Eindrehstange</li><li>2x Deckel</li><li>10x Adapter</li></ul> #### <h2>Bodenhülse 2er Set im Detail</h2><ul><li>Größe H x B x T: ca. 56 x 7 x 10 cm</li><li>Eindrehstange H x D: ca. 42 x 1,5 cm</li><li>Gesamtgewicht: ca. 1,4 kg</li><li>Material: Stahl, Kunststoff</li><li>Farbe: Silber, Grau</li></ul><h2>Schirmbodenhülse für verschiedene Stangendicken</h2><ul><li>Adapter 1 Innendurchmesser: ca. 5,5 cm</li><li>Adapter 2 Innendurchmesser: ca. 5 cm</li><li>Adapter 3 Innendurchmesser: ca. 4 cm</li><li>Adapter 4 Innendurchmesser: ca. 3 cm</li><li>Adapter 5 Innendurchmesser: ca. 2,5 cm</li></ul> #### <ul><li>2 Sonnenschirmständer</li><li>Mit Deckel</li><li>Inklusive Eindrehstange</li><li>Adapter für verschiedene Stangen</li><li>Aus Stahl</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Bodenhülse #### Lieferumfang: <ul><li>2x Bodenhülse</li><li>2x Eindrehstange</li><li>2x Deckel</li><li>10x Adapter</li></ul> #### <h2>Bodenhülse 2er Set im Detail</h2><ul><li>Größe H x B x T: ca. 56 x 7 x 10 cm</li><li>Eindrehstange H x D: ca. 42 x 1,5 cm</li><li>Gesamtgewicht: ca. 1,4 kg</li><li>Material: Stahl, Kunststoff</li><li>Farbe: Silber, Blau</li></ul><h2>Schirmbodenhülse für verschiedene Stangendicken</h2><ul><li>Adapter 1 Innendurchmesser: ca. 5,5 cm</li><li>Adapter 2 Innendurchmesser: ca. 5 cm</li><li>Adapter 3 Innendurchmesser: ca. 4 cm</li><li>Adapter 4 Innendurchmesser: ca. 3 cm</li><li>Adapter 5 Innendurchmesser: ca. 2,5 cm</li></ul> #### <ul><li>2 Stück</li><li>Für Sonnenschirme</li><li>Robuster Stahl</li><li>Für unterschiedliche Stangen</li><li>Garten, Camping uvm.</li></ul>"
"DescriptionLongMarketplaces für  #### Rollwagen #### Lieferumfang: <ul><li>1x Servierwagen in Einzelteilen</li><li>5x Korbtrenner</li><li>2x Becher</li><li>4x Haken</li><li>3x Filzeinlagen</li></ul> #### <h2>Rollwagen im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 86 x 42,5 x 42 cm / ca. 3,3 kg</li><li>Maße ohne Zubehör H x B x T: ca. 86 x 42,5 x 36 cm / ca. 2,9 kg</li><li>Max. Traglast je Ablage: ca. 6 kg </li><li>Material: Stahl, Kunststoff, Filz</li><li>Farbe: Grün</li></ul><h2>Weitere Details zum Allzweckwagen</h2><ul><li>Innenmaße Ablagen H x B x T: je ca. 7 x 38 x 28 cm</li><li>Abstand Ablagen: ca. 27 cm</li><li>Becher innen H x B x T: ca. 11 x 11,5 x 5 cm</li><li>Bodenabstand: ca. 7 cm</li></ul> #### <ul><li>3 Ebenen</li><li>Bastelwagen</li><li>360° Rollen</li><li>Platzsparend</li><li>Küche &amp; Bad</li></ul>"
"DescriptionLongMarketplaces für  #### Rollwagen #### Lieferumfang: <ul><li>1x Servierwagen in Einzelteilen</li><li>5x Korbtrenner</li><li>2x Becher</li><li>4x Haken</li><li>3x Filzeinlage</li></ul> #### <h2>Rollwagen im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 86 x 42,5 x 42 cm / ca. 3,3 kg</li><li>Maße ohne Zubehör H x B x T: ca. 86 x 42,5 x 36 cm / ca. 2,9 kg</li><li>Max. Traglast je Ablage: ca. 6 kg</li><li>Material: Stahl, Kunststoff, Filz</li><li>Farbe: Grau</li></ul><h2>Weitere Details zum Allzweckwagen</h2><ul><li>Innenmaße Ablagen H x B x T: je ca. 7 x 38 x 28 cm</li><li>Abstand Ablagen: ca. 27 cm</li><li>Becher innen H x B x T: ca. 11 x 11,5 x 5 cm</li><li>Bodenabstand: ca. 7 cm</li></ul> #### <ul><li>In Grau</li><li>3 Ablagen</li><li>Mit Zubehör</li><li>Platzsparend</li><li>Universell</li></ul>"
"DescriptionLongMarketplaces für  #### Rollwagen #### Lieferumfang: <ul><li>1x Servierwagen in Einzelteilen</li><li>5x Korbtrenner</li><li>2x Becher</li><li>4x Haken</li><li>3x Filzeinlage</li></ul> #### <h2>Rollwagen im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 86 x 42,5 x 42 cm / ca. 3,3 kg</li><li>Maße ohne Zubehör H x B x T: ca. 86 x 42,5 x 36 cm / ca. 2,9 kg</li><li>Max. Traglast je Ablage: ca. 6 kg</li><li>Material: Stahl, Kunststoff, Filz</li><li>Farbe: Gelb</li></ul><h2>Weitere Details zum Allzweckwagen</h2><ul><li>Innenmaße Ablagen H x B x T: je ca. 7 x 38 x 28 cm</li><li>Abstand Ablagen: ca. 22 cm</li><li>Becher innen H x B x T: ca. 11 x 11,5 x 5 cm</li><li>Bodenabstand: ca. 7 cm</li></ul> #### <ul><li>Universell</li><li>Schafft Stauraum</li><li>Individuelle Einteilung</li><li>Mit Zubehör</li><li>In Gelb</li></ul>"
"DescriptionLongMarketplaces für  #### Rollwagen #### Lieferumfang: <ul><li>1x Servierwagen in Einzelteilen</li></ul> #### <h2>Rollwagen im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 65,5 x 40 x 22 cm / 1,7 kg</li><li>Innenmaße Ablagen H x B x T: je ca. 7 x 39 x 21 cm</li><li>Abstand Ablagen: ca. 26,5 cm</li><li>Max. Traglast je Ablage: ca. 4 kg</li><li>Material: Kunststoff, Edelstahl</li><li>Farbe: Weiß</li></ul> #### <ul><li>Mit Feststellbremsen</li><li>Vielseitige Aufbewahrung</li><li>Für Küche, Bad uvm.</li><li>Kompakte Größe</li><li>3 Fächer</li></ul>"
"DescriptionLongMarketplaces für  #### Rollwagen #### Lieferumfang: <ul><li>1x Servierwagen in Einzelteilen</li><li>3x Filzeinlage<br></li></ul> #### <h2>Rollwagen im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 85,5 x 32,5 x 40 cm / 3,7 kg</li><li>Maße Ablagefläche B x T: ca. 27,5 x 36,5 cm</li><li>Maße je Schublade H x B x T: ca. 9 x 27 x 37 cm<br></li><li>Abstand Ablagen: ca. 21 cm</li><li>Max. Traglast je Ablage: ca. 4 kg</li><li>Material: Kunststoff, Edelstahl, Filz</li><li>Farbe: Weiß, Grau</li></ul> #### <ul><li>3 Schubladen</li><li>Zusätzliche Ablagefläche</li><li>Schafft Stauraum</li><li>360° Rollen</li><li>Vielseitig verwendbar</li></ul>"
"DescriptionLongMarketplaces für  #### Unterwaschbeckenregal #### Lieferumfang: <ul><li>1x Unterschrank-Organizer in Einzelteilen<br></li></ul> #### <h2>Spülenschrankregal im Detail</h2><ul><li>Maße Gestell H x B x T: ca. 42,5 x 22 x 40 cm</li><li>Höhe ohne Griffe: ca. 35,5 cm</li><li>Gewicht: ca. 1,1 kg</li><li>Material: PP, Edelstahl</li><li>Farbe: Weiß</li></ul><h2>Weitere Maße des Waschbeckenregals</h2><ul><li>Innenmaße obere Ablage H x B x T: 5 x 21 x 38,5 cm</li><li>Innenmaße untere Ablage H x B x T: 5,5 x 16,5 x 38 cm</li><li>Abstand zwischen Ablagen: ca. 23 cm</li><li>Max. Traglast je Ablage: ca. 4 kg<br></li><li>Maße Becher (2) H x B x T: ca. 11,5 x 11,5 x 6,5 cm</li><li>Maße je Haken (4) H x B x T: ca. 5 x 1,5 x 1,5 cm</li></ul> #### <ul><li>Für Schränke</li><li>2 Etagen</li><li>Mehr Ordnung</li><li>Mit Haken &amp; Becher</li><li>Zusammensteckbar</li></ul>"
"DescriptionLongMarketplaces für  #### Unterwaschbeckenregal #### Lieferumfang: <ul><li>1x Unterschrank-Organizer in Einzelteilen<br></li></ul> #### <h2>Spülenschrankregal im Detail</h2><ul><li>Maße Gestell H x B x T: ca. 37 x 22 x 40 cm</li><li>Gewicht: ca. 1,2 kg</li><li>Material: PP, Edelstahl</li><li>Farbe: Weiß</li></ul><h2>Weitere Maße des Waschbeckenregals</h2><ul><li>Innenmaße obere Ablage H x B x T: 5 x 21 x 38,5 cm</li><li>Innenmaße untere Ablage H x B x T: 5,5 x 16,5 x 38 cm</li><li>Abstand zwischen Ablagen: ca. 22 cm</li><li>Max. Traglast je Ablage: ca. 4 kg</li></ul> #### <ul><li>Für Schränke</li><li>Zur Aufbewahrung</li><li>Einfache Reinigung</li><li>Schneller Aufbau</li><li>Ausziehbar</li></ul>"
"DescriptionLongMarketplaces für  #### Unterwaschbeckenregal #### Lieferumfang: <ul><li>1x Unterschrank-Organizer in Einzelteilen<br></li></ul> #### <h2>Spülenschrankregal im Detail</h2><ul><li> Maße Gestell H x B x T: ca. 42,5 x 22 x 40 cm</li><li>Höhe ohne Griffe: ca. 35,5 cm</li><li>Gewicht: ca. 1,1 kg</li><li>Material: PP, Edelstahl</li><li>Farbe: Weiß</li></ul><h2>Weitere Maße des Waschbeckenregals</h2><h2></h2><ul><li>Innenmaße der Ablagen H x B x T: 6,5 x 20,5 x 38,5 cm</li><li>Abstand zwischen Ablagen: ca. 21 cm</li><li>Max. Traglast je Ablage: ca. 4 kg</li><li>Maße Becher (2) H x B x T: ca. 11,5 x 11,5 x 6,5 cm</li><li>Maße je Haken (4) H x B x T: ca. 5 x 1,5 x 1,5 cm</li><li>Maße je Haken (2) H x B x T: ca. 2,5 x 0,5 x 1,5 cm<br></li></ul> #### <ul><li>Höhenverstellbare Füße</li><li>2 geräumige Ablagen</li><li>Für Putzmittel &amp; Co.</li><li>Einfach zusammensteckbar</li><li>Mit Bechern &amp; Haken</li></ul>"
"DescriptionLongMarketplaces für  #### Unterwaschbeckenregal #### Lieferumfang: <ul><li>1x Unterschrank-Organizer in Einzelteilen<br></li></ul> #### <h2>Spülenschrankregal im Detail</h2><ul><li>Maße Gestell H x B x T: ca. 42,5 x 22 x 40 cm</li><li>Höhe ohne Griffe: ca. 35,5 cm</li><li>Gewicht: ca. 1,1 kg</li><li>Material: PP, Edelstahl</li><li>Farbe: Schwarz</li></ul><h2>Weitere Maße des Waschbeckenregals</h2><ul><li>Innenmaße obere Ablage H x B x T: 5 x 21 x 38,5 cm</li><li>Innenmaße untere Ablage H x B x T: 5,5 x 16,5 x 38 cm</li><li>Abstand zwischen Ablagen: ca. 23 cm</li><li>Max. Traglast je Ablage: ca. 4 kg<br></li><li>Maße Becher (2) H x B x T: ca. 11,5 x 11,5 x 6,5 cm</li><li>Maße je Haken (4) H x B x T: ca. 5 x 1,5 x 1,5 cm</li></ul> #### <ul><li>Für Waschbeckenunterschrank</li><li>Ausziehbare Ablagen</li><li>Für Putzmittel, Badutensilien &amp; Co.</li><li>Einfach zusammensteckbar</li><li>Inkl. 4 Haken &amp; 2 Bechern</li></ul>"
"DescriptionLongMarketplaces für  #### Unterwaschbeckenregal #### Lieferumfang: <ul><li>1x Unterschrank-Organizer in Einzelteilen<br></li></ul> #### <h2>Spülenschrankregal im Detail</h2><ul><li>Maße Gestell H x B x T: ca. 37 x 22 x 40 cm</li><li>Gewicht: ca. 1,2 kg</li><li>Material: PP, Edelstahl</li><li>Farbe: Schwarz</li></ul><h2>Weitere Maße des Waschbeckenregals</h2><ul><li>Innenmaße obere Ablage H x B x T: 5 x 21 x 38,5 cm</li><li>Innenmaße untere Ablage H x B x T: 5,5 x 16,5 x 38 cm</li><li>Abstand zwischen Ablagen: ca. 22 cm</li><li>Max. Traglast je Ablage: ca. 4 kg</li></ul> #### <ul><li>2 Ablagen&nbsp;</li><li>Ausziehbar</li><li>Für Küche</li><li>Vielseitig</li><li>Stabil</li></ul>"
"DescriptionLongMarketplaces für  #### Unterwaschbeckenregal #### Lieferumfang: <ul><li>1x Unterschrank-Organizer in Einzelteilen<br></li></ul> #### <h2>Spülenschrankregal im Detail</h2><ul><li> Maße Gestell H x B x T: ca. 42,5 x 22 x 40 cm</li><li>Höhe ohne Griffe: ca. 35,5 cm</li><li>Gewicht: ca. 1,2 kg</li><li>Material: PP, Edelstahl</li><li>Farbe: Schwarz</li></ul><h2>Weitere Maße des Waschbeckenregals</h2><h2></h2><ul><li>Innenmaße der Ablagen H x B x T: 6,5 x 20,5 x 38,5 cm</li><li>Abstand zwischen Ablagen: ca. 21 cm</li><li>Max. Traglast je Ablage: ca. 4 kg</li><li>Maße Becher (2) H x B x T: ca. 11,5 x 11,5 x 6,5 cm</li><li>Maße je Haken (4) H x B x T: ca. 5 x 1,5 x 1,5 cm</li><li>Maße je Haken (2) H x B x T: ca. 2,5 x 0,5 x 1,5 cm<br></li></ul> #### <ul><li>2 Ablagen</li><li>Hohe Ränder</li><li>Schneller Aufbau</li><li>Mit Bechern &amp; Haken</li><li>Für Küche, Bad &amp; Co.</li></ul>"
"DescriptionLongMarketplaces für  #### 5x Mischpalette #### Lieferumfang: <ul>
<li>5x Farbteller</li>
</ul> #### <h2>Mischpalette im 5er Set</h2><ul><li>Maße H x B x T: ca. 0,5 x 26 x 30 cm</li><li>Maße Griffloch B x T: ca. 4 x 3,5 cm</li><li>Gewicht: ca. 170 g</li><li>Material: Holz</li><li>Farbe: Natur</li></ul> #### <ul>
<li>5er Set</li><li>Farben mischen</li><li>Mit Griffloch</li><li>Aus Holz</li><li>Künstlerzubehör</li>
</ul>"
"DescriptionLongMarketplaces für  #### 5x Mischpalette #### Lieferumfang: <ul>
<li>5x  Farbmischpalette</li>
</ul> #### <h2>Mischpalette im 5er Set</h2><ul><li>Gesamtmaße H x B x T: ca. 2 x 34,5 x 25 cm</li><li>Maße Griffloch B x T: ca. 3,5 x 2,5 cm</li><li>Insgesamt 20 Mulden</li><li>Mulden sind je ca. 1,5 cm hoch</li><li>Material: Kunststoff (PP)</li><li>Gewicht: ca. 150 g</li><li>Farbe: Weiß</li></ul> #### <ul>
<li>Im 5er Set</li><li>Farben mischen</li><li>Aus Kunststoff</li><li>20 Mulden</li><li>Mit Griffloch</li>
</ul>"
"DescriptionLongMarketplaces für  #### 2x Gliederpuppe #### Lieferumfang: <ul><li>2x Künstlerpuppe</li></ul> #### <h2>Gliederpuppen im Überblick</h2><ul><li>Maße Gesamt H x B x T: ca. 22 x 6 x 5,5 cm</li><li>Maße Figur ohne Sockel H x B x T: ca. 20 x 6 x 3 cm</li><li>Gewicht: je ca. 70 g</li><li>Material: Pflanzenfaser, Edelstahl</li><li>Farbe: Natur, Silber</li></ul> #### <ul><li>Im 2er Set</li><li>20 cm groß</li><li>Bewegliche Gelenke</li><li>Sicherer Stand</li><li>Naturnahe Proportionen</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Gliederpuppe #### Lieferumfang: <ul><li>2x Künstlerpuppe</li></ul> #### <h2>Gliederpuppen im Überblick</h2><ul><li>Maße Gesamt H x B x T: ca. 32 x 8 x 7 cm</li><li>Maße Figur ohne Sockel H x B x T: 30 x 8 x 4 cm</li><li>Gewicht: je ca. 200 g</li><li>Material: Pflanzenfaser, Edelstahl</li><li>Farbe: Natur, Silber</li></ul> #### <ul><li>30 cm Zeichenfiguren</li><li>Präzises Zeichnen </li><li>Im praktischem 2er Set</li><li>Bewegliche Gelenke</li><li>Für den Künstlerbedarf</li></ul>"
"DescriptionLongMarketplaces für  #### Eulen-Nistkasten #### Lieferumfang: <ul><li>1x Nistkasten</li></ul> #### <h2>Eulen-Nistkasten im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 38,5 x 25 x 28 cm</li><li>Innenraum H x B x T: ca. 33 x 18 x 21 cm</li><li>Einflugloch H x B : ca. 9,5 x 9,5 cm</li><li>Gewicht: ca. 1,4 kg</li><li>Material: Tannenholz</li><li>Farbe: Natur</li></ul> #### <ul><li>Für Steinkäuze &amp; Raufußkäuze</li><li>Haken zum Aufhängen</li><li>Klappbare Tür</li><li>Mit Sitzstange</li><li>Natürliches Tannenholz</li></ul>"
"DescriptionLongMarketplaces für  #### Nistkasten #### Lieferumfang: <ul><li>1x Vogelkasten</li></ul> #### <h2>Nistkasten im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 36 x 22 x 21 cm</li><li>Maße Einflugspalt H x B: ca. 10 x 19,5 cm</li><li>Gewicht: ca. 1,2 kg</li><li>Material: Tannenholz, Eisen</li><li>Farbe: Natur</li></ul> #### <ul><li>Für Halbhöhlenbrüter</li><li>Mit Türklappe</li><li>Zum Aufhängen</li><li>Einfache Reinigung</li><li>Aus Tannenholz</li></ul>"
"DescriptionLongMarketplaces für  #### Nistkasten #### Lieferumfang: <ul><li>1x Vogelkasten</li></ul> #### <h2>Nistkasten im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 36 x 22 x 21 cm</li><li>Maße Einflugspalt H x B: ca. 10 x 19,5 cm</li><li>Gewicht: ca. 1,2 kg</li><li>Material: Tannenholz, Eisen</li><li>Farbe: Braun</li></ul> #### <ul><li>Für Rotkehlchen, Grauschnäpper uvm.</li><li>Verschließbare Türklappe</li><li>Am Baum aufhängen</li><li>Robustes Tannenholz</li><li>Für den Garten</li></ul>"
"DescriptionLongMarketplaces für  #### Nistkasten #### Lieferumfang: <ul><li>1x Vogelkasten</li></ul> #### <h2>Nistkasten im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 36 x 22 x 21 cm</li><li>Maße Einflugspalt H x B: ca. 10 x 19,5 cm</li><li>Gewicht: ca. 1,2 kg</li><li>Material: Tannenholz, Eisen</li><li>Farbe: Natur</li></ul> #### <ul><li>Nisthilfe für Halbhöhlenbrüter</li><li>Für den Garten</li><li>Robustes Tannenholz</li><li>Verschließbare Türklappe</li><li>Zum Aufhängen</li></ul>"
